iter	Logloss
1500	0.007456162267
1501	0.007448161014
1502	0.007443329109
1503	0.007435629401
1504	0.00742798411
1505	0.007420446546
1506	0.007413030055
1507	0.007396277553
1508	0.007386858055
1509	0.007379838818
1510	0.007375138821
1511	0.007372335918
1512	0.007371082197
1513	0.007355676693
1514	0.007344516332
1515	0.007341691937
1516	0.007338961708
1517	0.007322991534
1518	0.007321453223
1519	0.007319072621
1520	0.007317484286
1521	0.007315145284
1522	0.007312385189
1523	0.007297494682
1524	0.007295131402
1525	0.007292907833
1526	0.007279642185
1527	0.007270491299
1528	0.007264376342
1529	0.007262874748
1530	0.007261744075
1531	0.007247321092
1532	0.007245603232
1533	0.007229996996
1534	0.007217164896
1535	0.007204002568
1536	0.007188386969
1537	0.007180893375
1538	0.007175488682
1539	0.007172993186
1540	0.007160161555
1541	0.00715485882
1542	0.007153882066
1543	0.007140225919
1544	0.00713123968
1545	0.007118852364
1546	0.007116397393
1547	0.007115403075
1548	0.007110427364
1549	0.007107999494
1550	0.007106876491
1551	0.007094785565
1552	0.007093099555
1553	0.007088207431
1554	0.007073757736
1555	0.007068910676
1556	0.007067939436
1557	0.00706549639
1558	0.007063130127
1559	0.007051361652
1560	0.007049773693
1561	0.007047155371
1562	0.007045585293
1563	0.007043513375
1564	0.007043160031
1565	0.007040556957
1566	0.007035766989
1567	0.007023086974
1568	0.00702207754
1569	0.007019741876
1570	0.007017407008
1571	0.007010899968
1572	0.006996596586
1573	0.006992494891
1574	0.006990896321
1575	0.006979531484
1576	0.006964757438
1577	0.006963184482
1578	0.006962336371
1579	0.006957691849
1580	0.006951789275
1581	0.006950835888
1582	0.006945078223
1583	0.006938492335
1584	0.006935954253
1585	0.00693227444
1586	0.006920127353
1587	0.006917785518
1588	0.006906833835
1589	0.00690459265
1590	0.006902147803
1591	0.006893866405
1592	0.006893045346
1593	0.006892204459
1594	0.006891410231
1595	0.006879388635
1596	0.006872640115
1597	0.006869021728
1598	0.006866603758
1599	0.006862154313
1600	0.006859604672
1601	0.006847865994
1602	0.006837456983
1603	0.006828316251
1604	0.006823070616
1605	0.006819506009
1606	0.006816651142
1607	0.00681041708
1608	0.006804616004
1609	0.006794757201
1610	0.006792567602
1611	0.006786300385
1612	0.006780629456
1613	0.006779132621
1614	0.006776740536
1615	0.006767239022
1616	0.006761163932
1617	0.006747564753
1618	0.006746689554
1619	0.00673388055
1620	0.006731749173
1621	0.006729446376
1622	0.00672598635
1623	0.006720323834
1624	0.006718236202
1625	0.006715916551
1626	0.006715605233
1627	0.006709714111
1628	0.006699933157
1629	0.006699043085
1630	0.006691108366
1631	0.006688787171
1632	0.006686808487
1633	0.006685423802
1634	0.006670871791
1635	0.00666314567
1636	0.006660793892
1637	0.006658555923
1638	0.006646138506
1639	0.00664478891
1640	0.006641068125
1641	0.006632734876
1642	0.0066318924
1643	0.00662820595
1644	0.00662770681
1645	0.006622735604
1646	0.006619421938
1647	0.006611941722
1648	0.006607410505
1649	0.006604821493
1650	0.006600534375
1651	0.00659700111
1652	0.006588855491
1653	0.006585549175
1654	0.006579413068
1655	0.006576148852
1656	0.006574763616
1657	0.006566141871
1658	0.006565444839
1659	0.006563482087
1660	0.006555079888
1661	0.006544650772
1662	0.006536660268
1663	0.006527496648
1664	0.006519434513
1665	0.006511898345
1666	0.006504891506
1667	0.006493147344
1668	0.006485308941
1669	0.006477741345
1670	0.006476989952
1671	0.006466368391
1672	0.006460945331
1673	0.006456896851
1674	0.006448817343
1675	0.006446993779
1676	0.006439723263
1677	0.006432581144
1678	0.006425546711
1679	0.006415724863
1680	0.006408907882
1681	0.006398739347
1682	0.00639769923
1683	0.006396902944
1684	0.006391629324
1685	0.00639101074
1686	0.006388938689
1687	0.006386823233
1688	0.006376239942
1689	0.006370678134
1690	0.006368385269
1691	0.006367646161
1692	0.006365883073
1693	0.006359283427
1694	0.006352709432
1695	0.006349607372
1696	0.006345720356
1697	0.006344976801
1698	0.006324652537
1699	0.006314003373
1700	0.006310213094
1701	0.006306506803
1702	0.006301780111
1703	0.006300332625
1704	0.006291558653
1705	0.006284884632
1706	0.006282348897
1707	0.0062809113
1708	0.006279456993
1709	0.006278124758
1710	0.006271579887
1711	0.006266161337
1712	0.006259705202
1713	0.00625684744
1714	0.006255442204
1715	0.006254681984
1716	0.006248580745
1717	0.006244948197
1718	0.006239732866
1719	0.006236935235
1720	0.006227949625
1721	0.006224504081
1722	0.006215740525
1723	0.00620875972
1724	0.006205313593
1725	0.006204310279
1726	0.006198339761
1727	0.00619557662
1728	0.006188953904
1729	0.006187674595
1730	0.006186550868
1731	0.006180294462
1732	0.006179518533
1733	0.0061763818
1734	0.006171351624
1735	0.006170647827
1736	0.006169194575
1737	0.006166089756
1738	0.006159960113
1739	0.006157053696
1740	0.006155753453
1741	0.006146391829
1742	0.006145181999
1743	0.006139177462
1744	0.006132952463
1745	0.006131774086
1746	0.006127792149
1747	0.00612715064
1748	0.006126725369
1749	0.006120916558
1750	0.006114677742
1751	0.006111022318
1752	0.006104860372
1753	0.006103464979
1754	0.006102085419
1755	0.006097505079
1756	0.006095659333
1757	0.006094018827
1758	0.006091046087
1759	0.006085427737
1760	0.006080744369
1761	0.006077707927
1762	0.00607642041
1763	0.006075369681
1764	0.006074883754
1765	0.006071779108
1766	0.006065777431
1767	0.006065263569
1768	0.006058412432
1769	0.006052778271
1770	0.006048248724
1771	0.006040039135
1772	0.006035619414
1773	0.006034111625
1774	0.00602855338
1775	0.006027132326
1776	0.00602285866
1777	0.006016099167
1778	0.006014921244
1779	0.006008952807
1780	0.006006012
1781	0.00599940409
1782	0.005997659888
1783	0.005994778866
1784	0.005994112103
1785	0.005986156648
1786	0.005980803163
1787	0.005974400518
1788	0.005968682024
1789	0.00596775152
1790	0.005962339244
1791	0.005954683129
1792	0.005951073515
1793	0.005949702793
1794	0.005948922989
1795	0.005948162762
1796	0.005939744495
1797	0.005932620909
1798	0.005930320281
1799	0.005929688745
1800	0.005918562984
1801	0.005912871267
1802	0.005907114878
1803	0.005906756568
1804	0.005900727198
1805	0.005899650911
1806	0.005898367871
1807	0.005895901736
1808	0.005890321504
1809	0.005889695503
1810	0.00588910012
1811	0.005888508487
1812	0.005884876599
1813	0.005879692796
1814	0.005878781224
1815	0.005878199364
1816	0.005872399928
1817	0.005854660623
1818	0.005848419636
1819	0.005845115219
1820	0.005844279467
1821	0.005838705234
1822	0.00583819247
1823	0.005835549347
1824	0.005834204945
1825	0.005831025646
1826	0.005823146387
1827	0.005821621932
1828	0.005818515919
1829	0.005817681761
1830	0.005817082778
1831	0.005814459069
1832	0.005811035375
1833	0.005808602173
1834	0.005807277749
1835	0.005801895231
1836	0.005800761437
1837	0.005798350264
1838	0.005793314733
1839	0.005788215519
1840	0.005786711189
1841	0.005784437957
1842	0.005780327553
1843	0.005775346424
1844	0.005772781179
1845	0.005766898923
1846	0.005762886499
1847	0.005754851499
1848	0.005753424826
1849	0.005747134981
1850	0.00574650381
1851	0.005741623548
1852	0.005736542927
1853	0.005730962044
1854	0.005728726681
1855	0.005723876135
1856	0.005719886157
1857	0.005715024979
1858	0.005711046762
1859	0.005708570808
1860	0.005703450861
1861	0.005702595364
1862	0.005698592218
1863	0.005695422147
1864	0.005690397507
1865	0.005685616211
1866	0.005680598799
1867	0.005670711538
1868	0.005660533827
1869	0.005660153318
1870	0.005656259263
1871	0.005649012128
1872	0.005639331025
1873	0.005635545468
1874	0.005634441932
1875	0.005627412134
1876	0.005623029353
1877	0.005616937158
1878	0.005609364241
1879	0.005604717658
1880	0.005602673377
1881	0.005598047306
1882	0.005593479873
1883	0.005589033033
1884	0.005582378732
1885	0.00557998914
1886	0.0055755212
1887	0.005572788922
1888	0.005568477907
1889	0.005564176908
1890	0.005563384583
1891	0.005558430831
1892	0.005557782406
1893	0.005552736275
1894	0.005551121033
1895	0.005544672085
1896	0.005543109113
1897	0.005538281453
1898	0.005536243921
1899	0.005535991615
1900	0.005530073404
1901	0.005528457167
1902	0.005521818978
1903	0.005521091632
1904	0.00551586724
1905	0.005510769203
1906	0.005505957882
1907	0.005497322826
1908	0.005493192491
1909	0.005492599405
1910	0.005491270002
1911	0.005485547819
1912	0.005481307886
1913	0.005480918319
1914	0.005480554742
1915	0.005480064064
1916	0.00547539766
1917	0.005470645689
1918	0.00546862931
1919	0.005464026159
1920	0.00546343234
1921	0.005462913287
1922	0.005459175345
1923	0.005454607531
1924	0.005454058388
1925	0.005449376074
1926	0.00544816756
1927	0.005442161864
1928	0.00544108656
1929	0.005438844734
1930	0.005438463489
1931	0.005433743404
1932	0.005429365322
1933	0.005427453243
1934	0.005420644228
1935	0.005414026323
1936	0.005411048049
1937	0.005402229117
1938	0.005397788806
1939	0.005393706573
1940	0.005387015058
1941	0.005381121708
1942	0.005380729754
1943	0.005378561668
1944	0.005373877934
1945	0.005366922556
1946	0.005364062797
1947	0.005360671896
1948	0.005358815584
1949	0.005356828301
1950	0.005349321416
1951	0.005345264731
1952	0.005344114
1953	0.005339557719
1954	0.005339076511
1955	0.005335536302
1956	0.00533497906
1957	0.005330476384
1958	0.005327489237
1959	0.005322041819
1960	0.005321170846
1961	0.005317655532
1962	0.005315461924
1963	0.005309647542
1964	0.005306697665
1965	0.005303935558
1966	0.005299466233
1967	0.005298142179
1968	0.005295384514
1969	0.005295024458
1970	0.005294466699
1971	0.005290045814
1972	0.005287173887
1973	0.005286341814
1974	0.00528426259
1975	0.005283122658
1976	0.005278990853
1977	0.005277207331
1978	0.005272775885
1979	0.00526851932
1980	0.0052667872
1981	0.005263400692
1982	0.005259030322
1983	0.00525410075
1984	0.005251750271
1985	0.005247561792
1986	0.005243876603
1987	0.005242713863
1988	0.005238752012
1989	0.005237644611
1990	0.005231248228
1991	0.005228453291
1992	0.005222964443
1993	0.005219054256
1994	0.005218653327
1995	0.00521523201
1996	0.005210529264
1997	0.005205885755
1998	0.005200487847
1999	0.005196244751
