iter	Logloss
1500	0.01089855092
1501	0.01088979914
1502	0.01088297337
1503	0.01087641029
1504	0.01086991923
1505	0.01085494958
1506	0.0108339694
1507	0.01081695995
1508	0.01079121457
1509	0.01077101796
1510	0.01076237455
1511	0.01075978615
1512	0.01075759953
1513	0.0107535727
1514	0.01074299497
1515	0.01072045214
1516	0.01070812591
1517	0.01069563517
1518	0.01068901596
1519	0.01067308207
1520	0.01066765177
1521	0.01066374315
1522	0.01065173133
1523	0.01063164534
1524	0.01062885397
1525	0.01061782029
1526	0.01061167002
1527	0.0105900844
1528	0.01058759543
1529	0.01058375711
1530	0.01057217078
1531	0.01057029825
1532	0.01055047821
1533	0.01053483302
1534	0.0105115988
1535	0.01050096478
1536	0.01048857911
1537	0.01047887887
1538	0.01047670665
1539	0.01046950246
1540	0.01044840561
1541	0.01044611178
1542	0.01044349962
1543	0.01043996292
1544	0.01043294941
1545	0.01042293517
1546	0.01040279992
1547	0.01038659427
1548	0.01037999634
1549	0.01036501828
1550	0.01035031446
1551	0.01034393901
1552	0.01032154988
1553	0.01031056627
1554	0.01030131971
1555	0.010280527
1556	0.01027413091
1557	0.01026726854
1558	0.01026337115
1559	0.01025547925
1560	0.0102533107
1561	0.01024560582
1562	0.01023044373
1563	0.01022827359
1564	0.01021390002
1565	0.01020700808
1566	0.01019915212
1567	0.01018882088
1568	0.0101778022
1569	0.01017040222
1570	0.01016832388
1571	0.01015779637
1572	0.01014345065
1573	0.01014128746
1574	0.0101393322
1575	0.01011816521
1576	0.01011031079
1577	0.01010084385
1578	0.01009846731
1579	0.0100965104
1580	0.01007586779
1581	0.01006337801
1582	0.01004648027
1583	0.01004449078
1584	0.01004160296
1585	0.01003960575
1586	0.01003892265
1587	0.01003170068
1588	0.01000998571
1589	0.0100030452
1590	0.009978002883
1591	0.009958737581
1592	0.009955289897
1593	0.009952133036
1594	0.009948816262
1595	0.009946846972
1596	0.00994007623
1597	0.009932481275
1598	0.009925916096
1599	0.009923939056
1600	0.009910178956
1601	0.009906872517
1602	0.009899427321
1603	0.009897166389
1604	0.009887482248
1605	0.009870611091
1606	0.009862225206
1607	0.009840714306
1608	0.009839907589
1609	0.009831550217
1610	0.009819984883
1611	0.009796129204
1612	0.009792458657
1613	0.009788439793
1614	0.009786511659
1615	0.009783814673
1616	0.009770119455
1617	0.00976043009
1618	0.00975058966
1619	0.0097486936
1620	0.009742857247
1621	0.009740256612
1622	0.009730958855
1623	0.009729232475
1624	0.009727508642
1625	0.009713291717
1626	0.009706156338
1627	0.00969578074
1628	0.009689887778
1629	0.009686791415
1630	0.009673494406
1631	0.009671860417
1632	0.009664937185
1633	0.009655987389
1634	0.009651802329
1635	0.009647209737
1636	0.009644796909
1637	0.009643446154
1638	0.009639040615
1639	0.009628249361
1640	0.009608699161
1641	0.009599412487
1642	0.009593774907
1643	0.009589432624
1644	0.009579343101
1645	0.009559046067
1646	0.009540157904
1647	0.009534570303
1648	0.009525232751
1649	0.009514930744
1650	0.009499162356
1651	0.009496669692
1652	0.009486747269
1653	0.00948062203
1654	0.009478007421
1655	0.009471048273
1656	0.009468718709
1657	0.009464403752
1658	0.009455497844
1659	0.009449934325
1660	0.009441091481
1661	0.009422026265
1662	0.009420413558
1663	0.009389970021
1664	0.009384172035
1665	0.009368912072
1666	0.009364699325
1667	0.009350918588
1668	0.009341317605
1669	0.009336870173
1670	0.009323217982
1671	0.00932023979
1672	0.009317753905
1673	0.009314989495
1674	0.009308350921
1675	0.009298871374
1676	0.009298007839
1677	0.009276669201
1678	0.009259836954
1679	0.009253912822
1680	0.00924425212
1681	0.009229772264
1682	0.009221152727
1683	0.009218500977
1684	0.009216157994
1685	0.00921353792
1686	0.009198089983
1687	0.009186879733
1688	0.009181800943
1689	0.009161324954
1690	0.009154927567
1691	0.00914925024
1692	0.009146876677
1693	0.009139678377
1694	0.009122701462
1695	0.009121164928
1696	0.00911497615
1697	0.009109458008
1698	0.009107296147
1699	0.009098927545
1700	0.009087213288
1701	0.009076345812
1702	0.009060564298
1703	0.009050590884
1704	0.009045235023
1705	0.009042409778
1706	0.009033895746
1707	0.009028216147
1708	0.009025669657
1709	0.009017578643
1710	0.009010967211
1711	0.009008669562
1712	0.008999880315
1713	0.00899377516
1714	0.00897417182
1715	0.008973055017
1716	0.008964802724
1717	0.008962305845
1718	0.008954437981
1719	0.008950961008
1720	0.008940512747
1721	0.008935117378
1722	0.008929921351
1723	0.008920398948
1724	0.008909191541
1725	0.008907177029
1726	0.008898233927
1727	0.008889315795
1728	0.008881269358
1729	0.00887493398
1730	0.008862860831
1731	0.008854860547
1732	0.008851860861
1733	0.008846824762
1734	0.008841356327
1735	0.008839111878
1736	0.008835749984
1737	0.008819832286
1738	0.008814182048
1739	0.008810139507
1740	0.008807968268
1741	0.008806352898
1742	0.008789466833
1743	0.008783792053
1744	0.008774948371
1745	0.008774059664
1746	0.008771164057
1747	0.00877061491
1748	0.008767697574
1749	0.008759932952
1750	0.008758463174
1751	0.00873825211
1752	0.008734278485
1753	0.008731419116
1754	0.008728394406
1755	0.008721858205
1756	0.008712757999
1757	0.008709929991
1758	0.008707500079
1759	0.008705175557
1760	0.008702160414
1761	0.008694746983
1762	0.008691597009
1763	0.008688956143
1764	0.008681425762
1765	0.008678268198
1766	0.008665473605
1767	0.008657786735
1768	0.008654208993
1769	0.008642863036
1770	0.008633337476
1771	0.008631702795
1772	0.008615962198
1773	0.00861369182
1774	0.008613052999
1775	0.008608272143
1776	0.00859027625
1777	0.008583457269
1778	0.008577552712
1779	0.008575018561
1780	0.008570262951
1781	0.008561276414
1782	0.008541639062
1783	0.008540357267
1784	0.008536435047
1785	0.00853301823
1786	0.008525563323
1787	0.00852379521
1788	0.008515083732
1789	0.008511714605
1790	0.008502552617
1791	0.008500405541
1792	0.008489752236
1793	0.00848131754
1794	0.008476748673
1795	0.00846953319
1796	0.008456581556
1797	0.008449488452
1798	0.008447441093
1799	0.008432985363
1800	0.008425228549
1801	0.008416206699
1802	0.008413755322
1803	0.008405609743
1804	0.008401182051
1805	0.008399584201
1806	0.008389313674
1807	0.008375572346
1808	0.008372982972
1809	0.008366245975
1810	0.008361984478
1811	0.008359619748
1812	0.008352694756
1813	0.008349501293
1814	0.008342646625
1815	0.008335968018
1816	0.008334236561
1817	0.008331214501
1818	0.00832427894
1819	0.008323495354
1820	0.008315608921
1821	0.008313517782
1822	0.008311123349
1823	0.008309076694
1824	0.008299164873
1825	0.008293307892
1826	0.008286574399
1827	0.008284093499
1828	0.008267309967
1829	0.008262181305
1830	0.008261012833
1831	0.008256799258
1832	0.008252598871
1833	0.008249023146
1834	0.008247013254
1835	0.008245965661
1836	0.00824092261
1837	0.008238016862
1838	0.008235549252
1839	0.008234393147
1840	0.00822688354
1841	0.008223496282
1842	0.00822252737
1843	0.008221054597
1844	0.008211446153
1845	0.008209878513
1846	0.00819943994
1847	0.008196126499
1848	0.008189669452
1849	0.008186667069
1850	0.008181455911
1851	0.008178197926
1852	0.008174581049
1853	0.008169721246
1854	0.00816651837
1855	0.008163932121
1856	0.008162801655
1857	0.00815807138
1858	0.008141892546
1859	0.00813983359
1860	0.008135802315
1861	0.008131917885
1862	0.008128134514
1863	0.00811549389
1864	0.008112328873
1865	0.00811090337
1866	0.008108550914
1867	0.008096792927
1868	0.008093638974
1869	0.008091101048
1870	0.008087236942
1871	0.008081066055
1872	0.008067572119
1873	0.008060045426
1874	0.008059396173
1875	0.00804666095
1876	0.008039446147
1877	0.008037886543
1878	0.008034090937
1879	0.00802417941
1880	0.008011816325
1881	0.008004346809
1882	0.007997187915
1883	0.007994280157
1884	0.007981107214
1885	0.007980030472
1886	0.007974891266
1887	0.007968698015
1888	0.007967364227
1889	0.007962992689
1890	0.007953866359
1891	0.00795101669
1892	0.007946052452
1893	0.007940190214
1894	0.007939121365
1895	0.007936316183
1896	0.007929146897
1897	0.007921847522
1898	0.007907816977
1899	0.007905137007
1900	0.007898167747
1901	0.007895471265
1902	0.007890899885
1903	0.007878321043
1904	0.007871980876
1905	0.007869371194
1906	0.007862826245
1907	0.007847388526
1908	0.00783942089
1909	0.007834940319
1910	0.007823027812
1911	0.007819417221
1912	0.007805922154
1913	0.00780231248
1914	0.007789993512
1915	0.007784243992
1916	0.007768757826
1917	0.007766158977
1918	0.007763627086
1919	0.007753643637
1920	0.007752086285
1921	0.007740616113
1922	0.007736326332
1923	0.007730052442
1924	0.00772905437
1925	0.007715963575
1926	0.007714212646
1927	0.007706894225
1928	0.007702920618
1929	0.007701763628
1930	0.007698710808
1931	0.007697731764
1932	0.007694210056
1933	0.00769252172
1934	0.007688235864
1935	0.007680791413
1936	0.007674395845
1937	0.007668550517
1938	0.00766778318
1939	0.007664352334
1940	0.007660715145
1941	0.007652553374
1942	0.007647878378
1943	0.007645479206
1944	0.00763128303
1945	0.007630061531
1946	0.007628806026
1947	0.007627489006
1948	0.00761902406
1949	0.00761452722
1950	0.007605985402
1951	0.007585653864
1952	0.007582763895
1953	0.007570384637
1954	0.007568056291
1955	0.007562406278
1956	0.007547170404
1957	0.007544921329
1958	0.007542973633
1959	0.00753113017
1960	0.007529977167
1961	0.007526702911
1962	0.007524531143
1963	0.007511841685
1964	0.007506425381
1965	0.007500634824
1966	0.00749635837
1967	0.007490722176
1968	0.007486813227
1969	0.007485522707
1970	0.007471977161
1971	0.007469472876
1972	0.007462903795
1973	0.007457464791
1974	0.007454256978
1975	0.007446326989
1976	0.007445026641
1977	0.007442832103
1978	0.00744133773
1979	0.007432015386
1980	0.00742805539
1981	0.007418492591
1982	0.007415231372
1983	0.00741323032
1984	0.007407614492
1985	0.007401253461
1986	0.007398169515
1987	0.007394700417
1988	0.007385590217
1989	0.007380236724
1990	0.007377174929
1991	0.0073707177
1992	0.007364761109
1993	0.007358356648
1994	0.00735205243
1995	0.007348324731
1996	0.007332310573
1997	0.007324102546
1998	0.007321586783
1999	0.007318574188
