iter	Passed	Remaining
1671	22962	4504
1672	22976	4491
1673	22991	4477
1674	23005	4463
1675	23020	4450
1676	23034	4436
1677	23048	4422
1678	23059	4408
1679	23076	4395
1680	23090	4381
1681	23105	4368
1682	23118	4354
1683	23131	4340
1684	23146	4327
1685	23157	4312
1686	23186	4301
1687	23206	4289
1688	23222	4276
1689	23239	4262
1690	23254	4249
1691	23268	4235
1692	23285	4222
1693	23302	4209
1694	23320	4196
1695	23338	4183
1696	23354	4169
1697	23372	4156
1698	23387	4143
1699	23404	4130
1700	23418	4116
1701	23434	4103
1702	23448	4089
1703	23463	4075
1704	23479	4062
1705	23494	4048
1706	23507	4034
1707	23518	4020
1708	23534	4007
1709	23548	3993
1710	23562	3979
1711	23577	3966
1712	23591	3952
1713	23605	3938
1714	23616	3924
1715	23633	3911
1716	23648	3897
1717	23662	3884
1718	23676	3870
1719	23690	3856
1720	23704	3842
1721	23716	3828
1722	23731	3815
1723	23744	3801
1724	23761	3788
1725	23774	3774
1726	23788	3760
1727	23800	3746
1728	23812	3732
1729	23828	3718
1730	23842	3705
1731	23856	3691
1732	23874	3678
1733	23891	3664
1734	23904	3651
1735	23919	3637
1736	23931	3623
1737	23943	3609
1738	23960	3596
1739	23974	3582
1740	23988	3568
1741	24000	3554
1742	24017	3541
1743	24030	3527
1744	24042	3513
1745	24058	3499
1746	24073	3486
1747	24087	3472
1748	24099	3458
1749	24112	3444
1750	24125	3430
1751	24139	3416
1752	24154	3403
1753	24170	3389
1754	24185	3376
1755	24199	3362
1756	24215	3349
1757	24229	3335
1758	24243	3321
1759	24255	3307
1760	24269	3293
1761	24285	3280
1762	24299	3266
1763	24315	3253
1764	24329	3239
1765	24343	3225
1766	24356	3211
1767	24371	3198
1768	24383	3184
1769	24399	3170
1770	24414	3156
1771	24429	3143
1772	24443	3129
1773	24456	3115
1774	24469	3101
1775	24480	3087
1776	24497	3074
1777	24514	3060
1778	24528	3047
1779	24543	3033
1780	24554	3019
1781	24567	3005
1782	24578	2991
1783	24590	2977
1784	24603	2963
1785	24614	2949
1786	24628	2935
1787	24644	2922
1788	24665	2909
1789	24675	2894
1790	24689	2881
1791	24702	2867
1792	24715	2853
1793	24726	2839
1794	24739	2825
1795	24753	2811
1796	24766	2797
1797	24777	2783
1798	24789	2769
1799	24804	2756
1800	24817	2742
1801	24830	2728
1802	24840	2714
1803	24855	2700
1804	24868	2686
1805	24880	2672
1806	24893	2658
1807	24904	2644
1808	24918	2630
1809	24931	2617
1810	24943	2603
1811	24954	2589
1812	24967	2575
1813	24980	2561
1814	24993	2547
1815	25003	2533
1816	25017	2519
1817	25033	2506
1818	25052	2492
1819	25067	2479
1820	25083	2465
1821	25097	2451
1822	25109	2437
1823	25124	2424
1824	25135	2410
1825	25154	2396
1826	25169	2383
1827	25184	2369
1828	25204	2356
1829	25222	2343
1830	25237	2329
1831	25255	2316
1832	25272	2302
1833	25288	2288
1834	25301	2275
1835	25313	2261
1836	25327	2247
1837	25343	2233
1838	25358	2220
1839	25372	2206
1840	25384	2192
1841	25395	2178
1842	25409	2164
1843	25422	2150
1844	25436	2136
1845	25451	2123
1846	25461	2109
1847	25475	2095
1848	25489	2081
1849	25503	2067
1850	25516	2053
1851	25529	2040
1852	25540	2026
1853	25553	2012
1854	25567	1998
1855	25582	1984
1856	25595	1970
1857	25605	1956
1858	25618	1943
1859	25633	1929
1860	25646	1915
1861	25657	1901
1862	25668	1887
1863	25682	1873
1864	25697	1860
1865	25709	1846
1866	25720	1832
1867	25734	1818
1868	25750	1804
1869	25778	1792
1870	25800	1778
1871	25818	1765
1872	25843	1752
1873	25861	1738
1874	25877	1725
1875	25899	1711
1876	25920	1698
1877	25939	1685
1878	25956	1671
1879	25981	1658
1880	26007	1645
1881	26024	1631
1882	26041	1618
1883	26061	1604
1884	26122	1593
1885	26158	1581
1886	26203	1569
1887	26287	1559
1888	26334	1547
1889	26350	1533
1890	26367	1519
1891	26377	1505
1892	26394	1491
1893	26407	1477
1894	26422	1464
1895	26435	1450
1896	26448	1436
1897	26459	1421
1898	26474	1408
1899	26490	1394
1900	26504	1380
1901	26519	1366
1902	26531	1352
1903	26542	1338
1904	26556	1324
1905	26569	1310
1906	26581	1296
1907	26593	1282
1908	26604	1268
1909	26617	1254
1910	26629	1240
1911	26639	1226
1912	26654	1212
1913	26667	1198
1914	26684	1184
1915	26698	1170
1916	26712	1156
1917	26722	1142
1918	26736	1128
1919	26751	1114
1920	26763	1100
1921	26778	1086
1922	26789	1072
1923	26801	1058
1924	26815	1044
1925	26829	1030
1926	26844	1016
1927	26857	1002
1928	26868	988
1929	26888	975
1930	26899	961
1931	26915	947
1932	26929	933
1933	26942	919
1934	26953	905
1935	26964	891
1936	26979	877
1937	26992	863
1938	27005	849
1939	27015	835
1940	27029	821
1941	27042	807
1942	27053	793
1943	27063	779
1944	27078	765
1945	27093	751
1946	27104	737
1947	27117	723
1948	27133	710
1949	27150	696
1950	27162	682
1951	27179	668
1952	27196	654
1953	27212	640
1954	27229	626
1955	27245	612
1956	27259	598
1957	27277	585
1958	27290	571
1959	27305	557
1960	27320	543
1961	27334	529
1962	27348	515
1963	27359	501
1964	27374	487
1965	27386	473
1966	27399	459
1967	27409	445
1968	27423	431
1969	27438	417
1970	27449	403
1971	27461	389
1972	27474	375
1973	27487	362
1974	27501	348
1975	27513	334
1976	27524	320
1977	27538	306
1978	27550	292
1979	27562	278
1980	27573	264
1981	27586	250
1982	27600	236
1983	27613	222
1984	27624	208
1985	27637	194
1986	27649	180
1987	27663	166
1988	27678	153
1989	27695	139
1990	27712	125
1991	27747	111
1992	27767	97
1993	27784	83
1994	27809	69
1995	27832	55
1996	27845	41
1997	27857	27
1998	27868	13
1999	27884	0
