iter	Passed	Remaining
1672	28310	5533
1673	28324	5515
1674	28340	5498
1675	28355	5481
1676	28371	5464
1677	28384	5446
1678	28399	5429
1679	28468	5422
1680	28487	5406
1681	28500	5388
1682	28517	5371
1683	28529	5353
1684	28541	5335
1685	28555	5318
1686	28569	5300
1687	28587	5283
1688	28601	5266
1689	28615	5248
1690	28625	5230
1691	28639	5213
1692	28654	5196
1693	28668	5178
1694	28683	5161
1695	28699	5144
1696	28717	5127
1697	28733	5110
1698	28749	5093
1699	28763	5075
1700	28779	5058
1701	28795	5041
1702	28811	5024
1703	28828	5007
1704	28843	4990
1705	28857	4973
1706	28879	4957
1707	28897	4940
1708	28917	4923
1709	28934	4907
1710	28949	4889
1711	28963	4872
1712	28977	4854
1713	28990	4837
1714	29014	4821
1715	29032	4804
1716	29046	4787
1717	29062	4770
1718	29076	4753
1719	29091	4735
1720	29105	4718
1721	29117	4700
1722	29131	4683
1723	29146	4666
1724	29160	4648
1725	29173	4631
1726	29191	4614
1727	29204	4597
1728	29216	4579
1729	29228	4561
1730	29242	4544
1731	29259	4527
1732	29273	4510
1733	29312	4496
1734	29366	4485
1735	29400	4471
1736	29438	4457
1737	29461	4441
1738	29482	4424
1739	29508	4409
1740	29527	4392
1741	29552	4376
1742	29568	4359
1743	29586	4342
1744	29602	4325
1745	29620	4309
1746	29640	4292
1747	29653	4275
1748	29668	4257
1749	29688	4241
1750	29703	4223
1751	29719	4206
1752	29737	4190
1753	29752	4172
1754	29767	4155
1755	29782	4138
1756	29800	4121
1757	29815	4104
1758	29828	4086
1759	29839	4068
1760	29858	4052
1761	29877	4035
1762	29890	4018
1763	29902	4000
1764	29918	3983
1765	29931	3966
1766	29946	3948
1767	29963	3931
1768	29979	3914
1769	29992	3897
1770	30016	3881
1771	30036	3864
1772	30054	3847
1773	30066	3830
1774	30087	3813
1775	30099	3796
1776	30112	3778
1777	30126	3761
1778	30152	3745
1779	30164	3728
1780	30178	3710
1781	30195	3694
1782	30220	3677
1783	30237	3661
1784	30255	3644
1785	30270	3626
1786	30283	3609
1787	30296	3592
1788	30313	3575
1789	30325	3557
1790	30339	3540
1791	30357	3523
1792	30375	3506
1793	30389	3489
1794	30404	3472
1795	30418	3455
1796	30437	3438
1797	30453	3421
1798	30466	3404
1799	30481	3386
1800	30503	3370
1801	30530	3354
1802	30552	3338
1803	30586	3323
1804	30602	3306
1805	30650	3292
1806	30693	3278
1807	30747	3265
1808	30786	3250
1809	30808	3234
1810	30825	3217
1811	30836	3199
1812	30852	3182
1813	30883	3166
1814	30918	3151
1815	30951	3136
1816	30983	3120
1817	31011	3104
1818	31034	3088
1819	31084	3074
1820	31105	3057
1821	31118	3040
1822	31132	3022
1823	31151	3005
1824	31173	2989
1825	31207	2973
1826	31236	2957
1827	31257	2941
1828	31279	2924
1829	31311	2908
1830	31344	2893
1831	31368	2876
1832	31393	2860
1833	31426	2844
1834	31456	2828
1835	31482	2812
1836	31520	2796
1837	31535	2779
1838	31553	2762
1839	31570	2745
1840	31591	2728
1841	31605	2711
1842	31630	2694
1843	31641	2676
1844	31676	2661
1845	31705	2644
1846	31747	2629
1847	31775	2613
1848	31787	2595
1849	31820	2580
1850	31851	2563
1851	31883	2547
1852	31899	2530
1853	31931	2514
1854	31949	2497
1855	31968	2480
1856	31990	2463
1857	32006	2446
1858	32028	2429
1859	32065	2413
1860	32097	2397
1861	32128	2381
1862	32148	2364
1863	32167	2346
1864	32189	2330
1865	32203	2312
1866	32217	2295
1867	32239	2278
1868	32258	2261
1869	32278	2243
1870	32302	2227
1871	32315	2209
1872	32327	2191
1873	32373	2176
1874	32418	2161
1875	32434	2143
1876	32451	2126
1877	32477	2109
1878	32500	2092
1879	32520	2075
1880	32553	2059
1881	32584	2043
1882	32603	2025
1883	32617	2008
1884	32633	1990
1885	32648	1973
1886	32669	1956
1887	32684	1938
1888	32703	1921
1889	32719	1904
1890	32734	1886
1891	32746	1869
1892	32761	1851
1893	32779	1834
1894	32792	1816
1895	32804	1799
1896	32819	1781
1897	32871	1766
1898	32888	1749
1899	32901	1731
1900	32915	1714
1901	32938	1697
1902	32959	1680
1903	32973	1662
1904	32995	1645
1905	33016	1628
1906	33036	1611
1907	33062	1594
1908	33084	1577
1909	33113	1560
1910	33153	1544
1911	33176	1526
1912	33200	1509
1913	33240	1493
1914	33260	1476
1915	33277	1458
1916	33296	1441
1917	33309	1424
1918	33325	1406
1919	33342	1389
1920	33362	1372
1921	33376	1354
1922	33395	1337
1923	33410	1319
1924	33426	1302
1925	33441	1284
1926	33455	1267
1927	33468	1249
1928	33483	1232
1929	33500	1215
1930	33513	1197
1931	33525	1179
1932	33540	1162
1933	33557	1145
1934	33572	1127
1935	33587	1110
1936	33610	1093
1937	33623	1075
1938	33638	1058
1939	33653	1040
1940	33673	1023
1941	33687	1006
1942	33704	988
1943	33732	971
1944	33749	954
1945	33765	936
1946	33779	919
1947	33793	902
1948	33810	884
1949	33826	867
1950	33853	850
1951	33869	832
1952	33884	815
1953	33902	798
1954	33918	780
1955	33934	763
1956	33946	745
1957	33962	728
1958	33981	711
1959	33993	693
1960	34005	676
1961	34072	659
1962	34105	642
1963	34123	625
1964	34185	608
1965	34236	592
1966	34284	575
1967	34307	557
1968	34329	540
1969	34355	523
1970	34384	505
1971	34400	488
1972	34417	470
1973	34442	453
1974	34460	436
1975	34474	418
1976	34489	401
1977	34501	383
1978	34513	366
1979	34527	348
1980	34540	331
1981	34554	313
1982	34566	296
1983	34579	278
1984	34596	261
1985	34607	243
1986	34618	226
1987	34631	209
1988	34641	191
1989	34660	174
1990	34673	156
1991	34688	139
1992	34702	121
1993	34717	104
1994	34730	87
1995	34749	69
1996	34762	52
1997	34780	34
1998	34796	17
1999	34812	0
